STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SN03,SN03_ATTRIBUTES,SN12,SN12_ATTRIBUTES,SN52,SN52_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,SX02,SX02_ATTRIBUTES,SX03,SX03_ATTRIBUTES,SX12,SX12_ATTRIBUTES,SX52,SX52_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT05,WT05_ATTRIBUTES
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,6/28/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,6/29/2021,,,,,,,0.35,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,6/30/2021,,,,,,,0.47,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/1/2021,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/2/2021,,,,,,,0.98,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/4/2021,2,",,N",,,0.57,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/5/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/6/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/9/2021,3,",,N",,,2.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/10/2021,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/11/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/12/2021,,,,,,,1.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/13/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/14/2021,,,,,,,0.57,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/15/2021,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/16/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/19/2021,3,",,N",,,1.39,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/20/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/21/2021,,,,,,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/22/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/23/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/24/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/27/2021,3,",,N",,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/28/2021,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/29/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/30/2021,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,7/31/2021,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/1/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/2/2021,,,,,,,1.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/3/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/4/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/5/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/6/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/7/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/8/2021,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/9/2021,,,,,,,0.51,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/10/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/11/2021,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/12/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/13/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/14/2021,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/16/2021,2,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/17/2021,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/18/2021,,,,,,,2.93,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/19/2021,,,,,,,2.64,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/20/2021,,,,,,,0.21,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/21/2021,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/22/2021,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/23/2021,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/24/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/25/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/26/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/27/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/28/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/29/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/30/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,8/31/2021,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/1/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/2/2021,,,,,,,0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/3/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/4/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/5/2021,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/6/2021,,,,,,,0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/7/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/8/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/9/2021,,,,,,,0.79,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/10/2021,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/11/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/12/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/13/2021,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/14/2021,,,,,,,0.32,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/15/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/16/2021,,,,,,,0.55,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/17/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/18/2021,,,,,,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/19/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/20/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/21/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/22/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/23/2021,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/24/2021,,,,,,,1.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/26/2021,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/28/2021,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/29/2021,,,,,,,0.21,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,9/30/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/1/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/2/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/3/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/4/2021,,,,,,,0.74,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/5/2021,,,,,,,0.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/6/2021,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/7/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/8/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/9/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/10/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/11/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/12/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/13/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/14/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/15/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/16/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/17/2021,,,,,,,1.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/18/2021,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/19/2021,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/20/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/21/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/22/2021,,,,,,,0.76,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/23/2021,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/24/2021,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/25/2021,,,,,,,0.39,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/26/2021,,,,,,,0.62,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/27/2021,,,,,,,2.27,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/28/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/29/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/30/2021,,,,,,,0.81,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,10/31/2021,,,,,,,0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/1/2021,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/2/2021,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/3/2021,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/4/2021,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/6/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/7/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/8/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/9/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/10/2021,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/11/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/12/2021,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/13/2021,,,,,,,0.32,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/14/2021,,,,,,,0.15,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/15/2021,,,,,,,0.14,",,N",,,,,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/16/2021,,,,,,,0.2,",,N",,,,,,,,,1.1,",,N",1.1,",,N",,,,,,,,,,,,,,,,,0.1,",,N",0.1,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/17/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/18/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/19/2021,,,,,,,0.18,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/20/2021,,,,,,,0.02,",,N",,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/21/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/22/2021,,,,,,,0.02,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/23/2021,,,,,,,0.03,",,N",,,,,,,,,0.4,",,N",0.4,",,N",,,,,,,,,,,,,,,,,0,",,N",0,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/24/2021,,,,,,,0.04,",,N",,,,,,,,,0.5,",,N",0.7,",,N",,,,,,,,,,,,,,,,,,,0,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/25/2021,,,,,,,0,"T,,N",,,,,,,,,0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/26/2021,,,,,,,0.1,",,N",,,,,,,,,0.4,",,N",0.4,",,N",,,,,,,,,,,,,,,,,,,,,,
